country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
928	Melanesia	15	0.00651929	0.00513442	0.00436444	0.00357378	0.00292998	0.00239083	0.00205585	0.0018824	0.00178683	0.00176566	0.00178087	0.0017459	0.00141825	0.00121072	0.00115057	0.00104447	0.00093804	0.00085222	0.0007756	0.00070377	0.00063691	0.00057527	0.00051981	0.00046819	0.00042076	0.00038517	0.00035631	0.00033191	0.00031	0.00028946
928	Melanesia	20	0.00810579	0.00653396	0.00553277	0.00450965	0.00368965	0.00297669	0.00255629	0.0023518	0.00223746	0.002223	0.00224888	0.00219096	0.00177782	0.00151236	0.00143853	0.00131562	0.00118807	0.00108424	0.00099711	0.00091351	0.0008338	0.0007593	0.00069145	0.00062815	0.00056948	0.00052548	0.00048956	0.0004589	0.00043099	0.0004044
928	Melanesia	25	0.00894959	0.00735784	0.00628965	0.0051315	0.00420116	0.00341279	0.00291891	0.00268826	0.00256852	0.00254886	0.00260651	0.00252129	0.00205217	0.00173951	0.001661	0.00154045	0.00140485	0.00129344	0.00119894	0.00111194	0.00102643	0.00094454	0.00086868	0.00079688	0.00073008	0.00067967	0.0006381	0.00060213	0.0005689	0.00053685
928	Melanesia	30	0.0098738	0.00827671	0.00720046	0.0059577	0.00493105	0.0040511	0.00349969	0.00320709	0.00306467	0.00304879	0.0031047	0.00304036	0.00251111	0.00215229	0.00208009	0.0019202	0.00176748	0.00163789	0.00152657	0.00142167	0.00132322	0.00122634	0.00113452	0.00104639	0.00096351	0.00089975	0.00084629	0.00079938	0.00075553	0.0007131
928	Melanesia	35	0.01082279	0.00927319	0.00826979	0.00703005	0.00596519	0.00500865	0.00438898	0.00405437	0.00386926	0.00385081	0.00392092	0.00384253	0.0032774	0.00286194	0.00281709	0.00257941	0.00240204	0.00224666	0.00211026	0.00197969	0.00185383	0.00173557	0.00162034	0.00150699	0.00139863	0.00131164	0.00123739	0.00117082	0.00110778	0.00104653
928	Melanesia	40	0.01205154	0.01046663	0.00953294	0.00837139	0.0073388	0.00633899	0.00566779	0.00524816	0.00503578	0.00497012	0.0050566	0.00498031	0.00435495	0.00392801	0.00395661	0.00358052	0.00337089	0.00318833	0.00302043	0.00285811	0.00269883	0.00254378	0.00240067	0.00225564	0.00211334	0.00199229	0.00188473	0.00178598	0.00169178	0.00160064
928	Melanesia	45	0.01358891	0.01197943	0.01110143	0.01008475	0.00919111	0.00822051	0.00757467	0.00708245	0.00679725	0.00671707	0.00681024	0.00675417	0.00608197	0.00558705	0.00575466	0.00519186	0.0049338	0.00470715	0.00450469	0.00429497	0.00408948	0.00388481	0.00368919	0.0035017	0.0033114	0.00313809	0.00297654	0.00282104	0.00267295	0.0025317
928	Melanesia	50	0.01832954	0.01597851	0.01482924	0.01364998	0.01274864	0.01164787	0.01097857	0.01036822	0.00994851	0.00971478	0.00980598	0.00963982	0.00886524	0.00827927	0.00846958	0.00766652	0.0073829	0.00707829	0.00680726	0.0065413	0.00625829	0.00598372	0.0057147	0.00544515	0.00518858	0.00493916	0.00469555	0.00444864	0.0042096	0.003987
928	Melanesia	55	0.02467139	0.02134751	0.01982	0.0184782	0.01747758	0.01622442	0.01542574	0.01469205	0.01424306	0.01387543	0.01391565	0.01367587	0.01263019	0.01198618	0.01229904	0.01118928	0.01083806	0.0105164	0.01016491	0.00982516	0.00948365	0.00910951	0.00875273	0.00838323	0.00801836	0.00767613	0.00732242	0.00694443	0.00656983	0.00622098
928	Melanesia	60	0.03891481	0.03301332	0.03004393	0.02798166	0.02666115	0.02496832	0.02420732	0.0231359	0.02243879	0.0218447	0.02181883	0.0212539	0.01980818	0.01876496	0.01907574	0.01749365	0.01687762	0.01638999	0.01597431	0.01545548	0.01495229	0.01443982	0.01389124	0.01334612	0.01279385	0.01223687	0.01170093	0.01110627	0.01050489	0.00993863
928	Melanesia	65	0.05629192	0.04920221	0.04441205	0.04104556	0.03955271	0.03757565	0.0371218	0.03589017	0.03499259	0.03413012	0.03414744	0.03324507	0.03114296	0.02967433	0.02976381	0.0278214	0.02704526	0.02619419	0.02555677	0.02492737	0.02414519	0.02337705	0.0226209	0.02177075	0.02094457	0.02007289	0.01919115	0.01829381	0.01736642	0.01647949
928	Melanesia	70	0.08348464	0.0741381	0.06910688	0.06311847	0.05955954	0.05732605	0.05727261	0.05583997	0.05584087	0.05500307	0.05480499	0.05356255	0.05058862	0.04817618	0.04781781	0.04533974	0.04426339	0.04317164	0.04200433	0.04103092	0.03996992	0.03867465	0.03745638	0.03620209	0.03484525	0.03342742	0.03195741	0.0304325	0.02899386	0.02758636
928	Melanesia	75	0.12187734	0.10856544	0.1028407	0.09752898	0.09026201	0.08432728	0.08630424	0.08416274	0.08504821	0.08589232	0.08665327	0.08503959	0.08162056	0.07820254	0.07713078	0.07410311	0.07238174	0.07062644	0.06899076	0.0671182	0.06551729	0.06366144	0.06155048	0.05947832	0.05744182	0.05509573	0.05267648	0.05018585	0.04778291	0.04561014
928	Melanesia	80	0.17490135	0.15631974	0.14937558	0.14607622	0.1413764	0.12866458	0.12868512	0.12715789	0.12721537	0.1294273	0.13376897	0.13303198	0.12873998	0.12483945	0.12376127	0.11912519	0.11658801	0.11382732	0.11126064	0.10883205	0.10609472	0.10369452	0.10093344	0.09772666	0.09467679	0.09149534	0.08788116	0.08420881	0.08066609	0.0773597
928	Melanesia	85	0.24522268	0.22132168	0.20801642	0.20891297	0.20806948	0.19741796	0.19379258	0.1885954	0.18956319	0.19263429	0.19910367	0.2019641	0.19938856	0.19652515	0.19920898	0.18719555	0.18286239	0.17852749	0.17408791	0.16995099	0.16609648	0.16173056	0.15811312	0.1538458	0.14917551	0.14437406	0.13957029	0.13434815	0.12927315	0.12449837
928	Melanesia	90	0.3380437	0.31304949	0.28908795	0.2872659	0.29179034	0.28210804	0.28949444	0.27819558	0.2734617	0.27889068	0.28794902	0.29292366	0.29354766	0.29394834	0.29791108	0.27781182	0.27184293	0.26516405	0.25882133	0.25229153	0.24633771	0.24058936	0.23439338	0.22944994	0.22390745	0.21740815	0.21069482	0.20475445	0.19818624	0.19184767
928	Melanesia	95	0.45705017	0.43576355	0.40900526	0.39773092	0.40569455	0.39236693	0.41960222	0.40958032	0.39376646	0.39446845	0.41110215	0.41362482	0.41675956	0.42049187	0.42610966	0.39754502	0.39242135	0.3836864	0.37449361	0.36580885	0.35696549	0.34867967	0.34073064	0.33229812	0.32626834	0.31921946	0.31081816	0.30287797	0.29641144	0.28838668
928	Melanesia	100+	0.58504756	0.57966422	0.57512198	0.57091409	0.58665281	0.54604489	0.60806094	0.57898805	0.55683983	0.54830049	0.57440582	0.56457456	0.56160639	0.56561405	0.56776914	0.5298121	0.52462479	0.51753965	0.50807895	0.49827167	0.48860668	0.47849402	0.46890022	0.4593511	0.44975676	0.44151371	0.4320309	0.42289355	0.41431933	0.40709417
242	Fiji	0	0.0795661	0.06383569	0.05106903	0.0433577	0.04036201	0.03598171	0.029094	0.02362466	0.01972059	0.01757829	0.01710576	0.0169229	0.01587688	0.01732539	0.018339	0.01305512	0.01123015	0.00979968	0.00868974	0.00795369	0.00741505	0.00703478	0.00682638	0.00679974	0.00683321	0.00684103	0.00686162	0.0069145	0.00695863	0.0069961
242	Fiji	1	0.00929707	0.00654523	0.00468518	0.00370964	0.00339545	0.00291419	0.00220743	0.00171548	0.0013762	0.00121413	0.00117559	0.00116038	0.00107485	0.00120067	0.00127936	0.0009437	0.00084585	0.00075496	0.0006706	0.00061664	0.00057329	0.00053688	0.00051466	0.00051444	0.0005188	0.00052159	0.00052592	0.00053376	0.00054148	0.00054936
242	Fiji	5	0.00251665	0.00176589	0.00129378	0.00110374	0.00107024	0.00093033	0.00084692	0.00065528	0.00052952	0.00045727	0.00044778	0.0004075	0.00037611	0.00038301	0.00035777	0.00031854	0.00029179	0.0002656	0.00024018	0.00022396	0.00021063	0.00019913	0.00019256	0.00019352	0.00019582	0.00019743	0.00019931	0.00020205	0.00020465	0.00020726
242	Fiji	10	0.00218625	0.00152381	0.0011912	0.00102309	0.00101864	0.00092437	0.00091362	0.00078857	0.00065605	0.00054585	0.0005205	0.00047077	0.00042632	0.00040396	0.0003694	0.00033238	0.0002986	0.00026828	0.00024102	0.00022112	0.00020438	0.00019027	0.00018166	0.00017981	0.0001794	0.00017842	0.00017756	0.00017729	0.00017693	0.00017662
242	Fiji	15	0.00348201	0.00242985	0.00185012	0.00158474	0.00150497	0.0014032	0.00144463	0.00124745	0.00114742	0.00095596	0.00089083	0.00078973	0.00072283	0.0006557	0.00059773	0.00055007	0.00049575	0.00044789	0.00040555	0.00037286	0.00034473	0.00032081	0.00030613	0.00030193	0.00029984	0.00029657	0.00029329	0.00029076	0.00028794	0.0002851
242	Fiji	20	0.00466169	0.0032935	0.00250196	0.00208983	0.00197437	0.00177625	0.00187939	0.00168026	0.00154591	0.00142121	0.00132808	0.0011527	0.00103092	0.00094056	0.00085153	0.00079736	0.00072251	0.00065643	0.00059781	0.00055116	0.00051039	0.00047527	0.00045359	0.00044689	0.00044314	0.00043756	0.00043173	0.00042669	0.00042113	0.00041546
242	Fiji	25	0.00504968	0.00367553	0.00282646	0.00235267	0.00217073	0.00194474	0.00198435	0.00182366	0.00173716	0.00159852	0.00165533	0.00143682	0.00125693	0.00111977	0.00103815	0.00096757	0.00088397	0.00080889	0.00074107	0.00068597	0.00063691	0.00059387	0.00056656	0.00055716	0.00055145	0.00054352	0.00053515	0.00052756	0.00051934	0.00051097
242	Fiji	30	0.00572802	0.00435556	0.00345405	0.00291145	0.0026766	0.00234046	0.00237866	0.00210637	0.00206399	0.00196703	0.00203902	0.00196067	0.00171929	0.00149676	0.00139052	0.00130921	0.00119437	0.00108941	0.000993	0.00091242	0.00083968	0.00077492	0.0007305	0.00070947	0.0006945	0.00067776	0.00066085	0.00064518	0.00062937	0.00061404
242	Fiji	35	0.00719156	0.00571754	0.00473966	0.0041207	0.00383105	0.00333895	0.00331123	0.00292384	0.00276065	0.00270353	0.00290428	0.00279456	0.00271493	0.00236946	0.00220444	0.00211039	0.00192209	0.00174833	0.00158722	0.00144827	0.00132131	0.00120683	0.00112196	0.00107055	0.00103032	0.00098988	0.00095019	0.00091315	0.00087749	0.00084407
242	Fiji	40	0.00960741	0.00759279	0.00657659	0.00597328	0.00571531	0.00504099	0.00499017	0.00429665	0.00404571	0.00381771	0.00421544	0.0042016	0.00408301	0.00393264	0.00374458	0.00352822	0.00323958	0.00297144	0.00272043	0.00249716	0.0022897	0.00209935	0.0019491	0.00184249	0.00175356	0.00166696	0.00158294	0.00150453	0.00143033	0.00136163
242	Fiji	45	0.01335301	0.01062539	0.00914767	0.00869275	0.00868475	0.00789872	0.00792152	0.00680582	0.00624528	0.00587432	0.00624682	0.00640006	0.00645184	0.00620879	0.0063376	0.00564773	0.00522132	0.00482158	0.00444313	0.00409822	0.00377361	0.00347106	0.00321647	0.00300867	0.00282621	0.00265315	0.00248706	0.0023325	0.00218858	0.0020571
242	Fiji	50	0.021909	0.01720931	0.01490748	0.01407997	0.01468309	0.01393314	0.01440112	0.01252412	0.01146903	0.01051267	0.01115215	0.01102009	0.01140688	0.01136274	0.01155155	0.01048907	0.00975943	0.00907091	0.00841324	0.00780194	0.00722079	0.00667181	0.00618379	0.00574075	0.00533666	0.00495911	0.00459974	0.00426697	0.00396048	0.00368313
242	Fiji	55	0.02946668	0.02207347	0.01887157	0.01792576	0.01858538	0.01843637	0.01988624	0.01782449	0.01652298	0.01510318	0.01562467	0.01539495	0.01535977	0.01571588	0.01633069	0.01463649	0.01373171	0.01286964	0.01203612	0.01124814	0.01049041	0.00976375	0.00908607	0.00841921	0.0077928	0.00721012	0.00665788	0.00614886	0.00568209	0.00526123
242	Fiji	60	0.05114793	0.03665763	0.02987469	0.02801758	0.02919234	0.02880391	0.03247047	0.03040543	0.02905859	0.02689236	0.02773241	0.02665623	0.02651449	0.02613732	0.02737504	0.02459958	0.02320669	0.02187284	0.02057405	0.01933034	0.01812592	0.01695929	0.01582902	0.01465242	0.01352888	0.01248632	0.01149925	0.01058961	0.00975687	0.00900708
242	Fiji	65	0.07221148	0.0557795	0.04342904	0.03884551	0.03998288	0.03966266	0.0444648	0.04350211	0.04336884	0.04133664	0.04313617	0.04134704	0.04012093	0.03942933	0.04014144	0.03761718	0.03570084	0.0338608	0.03205923	0.03031421	0.02861349	0.02695185	0.02529469	0.0235076	0.02178964	0.02019295	0.01867744	0.01727682	0.01599236	0.01483505
242	Fiji	70	0.096211	0.07537007	0.06324564	0.05395049	0.05298949	0.05197054	0.05856013	0.05699731	0.0594048	0.05907218	0.06348333	0.0615689	0.05953503	0.05711575	0.05799467	0.05479975	0.05234805	0.04999045	0.04766866	0.04538971	0.04315141	0.04094357	0.03868804	0.03620335	0.03381386	0.03157821	0.02944171	0.02745335	0.02561812	0.02395691
242	Fiji	75	0.13185439	0.10229541	0.08716856	0.08007774	0.07492151	0.07018105	0.0781732	0.0764781	0.07931614	0.08247908	0.0924375	0.0922775	0.09029472	0.08628606	0.08578643	0.0834595	0.080162	0.07699578	0.07386579	0.07075171	0.06767344	0.06461159	0.06142864	0.05789813	0.0545233	0.05133664	0.04825861	0.04536022	0.04265925	0.04019711
242	Fiji	80	0.18223853	0.14253712	0.12020811	0.11232744	0.11287119	0.10077791	0.10722663	0.10376855	0.1081125	0.11190858	0.13112574	0.13633088	0.13726073	0.13270068	0.13220796	0.12880769	0.12440979	0.12020534	0.11603633	0.11182287	0.10763213	0.10342628	0.09899802	0.09408967	0.08944415	0.08500559	0.0806561	0.07649519	0.07256874	0.06895858
242	Fiji	85	0.25322175	0.20193092	0.17163175	0.15856406	0.16233741	0.15535052	0.1574154	0.14578961	0.1502906	0.15618995	0.1821349	0.197889	0.20732944	0.20605481	0.20895935	0.20037516	0.19432854	0.18857971	0.18286989	0.17702291	0.17119002	0.1652933	0.15906681	0.15226566	0.14591985	0.13978763	0.13366311	0.12766488	0.12191942	0.11658074
242	Fiji	90	0.35275871	0.28979762	0.25108353	0.23363455	0.23606572	0.23088792	0.24961337	0.22053541	0.21771132	0.22412131	0.26158901	0.28317356	0.30986014	0.31974937	0.33229322	0.31091996	0.30251845	0.29458015	0.28669273	0.27853615	0.27040288	0.26213395	0.25344573	0.24415755	0.23562804	0.22729111	0.2188141	0.21033726	0.20209412	0.19435867
242	Fiji	95	0.50487378	0.43148697	0.38241959	0.36125537	0.36852022	0.34828901	0.40482141	0.36997994	0.34202987	0.33950611	0.3980795	0.42399863	0.4685279	0.50417555	0.53635496	0.48993649	0.47764376	0.46607438	0.45458098	0.44266851	0.43085545	0.4188077	0.40642834	0.39382324	0.38251863	0.37140055	0.35982647	0.34787359	0.33604462	0.32481294
242	Fiji	100+	0.73939376	0.66441881	0.60443746	0.5804706	0.60724325	0.53611827	0.674487	0.6574425	0.57066771	0.53989527	0.63449801	0.65485052	0.71950614	0.79983312	0.81916409	0.63079806	0.61803846	0.60625911	0.59454518	0.58216236	0.56991397	0.55726869	0.54425777	0.53090473	0.51908033	0.50756364	0.49541772	0.48268684	0.4700944	0.45828132
540	New Caledonia	0	0.09789406	0.08237382	0.06819872	0.05599896	0.04546341	0.03648376	0.02923302	0.02357873	0.01932948	0.01610925	0.01363964	0.01168245	0.01011927	0.00889718	0.0077879	0.00663894	0.00589126	0.00525324	0.00470165	0.00425332	0.00387039	0.00354329	0.00326867	0.00301902	0.00279679	0.00260095	0.00244217	0.00229783	0.00216798	0.00204376
540	New Caledonia	1	0.01459371	0.01083185	0.00796012	0.00586413	0.00433323	0.00319477	0.00240108	0.00183121	0.00144579	0.00117402	0.00098023	0.00082785	0.00071282	0.00062422	0.00053781	0.00047414	0.00041906	0.00037132	0.00032946	0.00029478	0.00026485	0.00023895	0.00021685	0.00019685	0.00017911	0.00016354	0.0001505	0.00013884	0.00012842	0.00011875
540	New Caledonia	5	0.00544504	0.00434899	0.00319872	0.00197679	0.00119576	0.00088005	0.00071019	0.00050495	0.00035433	0.00027873	0.00024486	0.00019913	0.00016195	0.00015349	0.00013213	0.00011622	0.00010548	9.604e-05	8.759e-05	8.047e-05	7.417e-05	6.861e-05	6.38e-05	5.927e-05	5.511e-05	5.132e-05	4.813e-05	4.515e-05	4.24e-05	3.972e-05
540	New Caledonia	10	0.00262074	0.00218244	0.00167263	0.00108404	0.00068509	0.00050588	0.00042764	0.0003628	0.00028724	0.0002149	0.0001716	0.0001231	8.849e-05	8.093e-05	0.00012282	6.378e-05	5.974e-05	5.607e-05	5.265e-05	4.967e-05	4.69e-05	4.438e-05	4.214e-05	3.991e-05	3.774e-05	3.566e-05	3.389e-05	3.215e-05	3.048e-05	2.877e-05
540	New Caledonia	15	0.00435259	0.00349954	0.00279506	0.00221563	0.00165701	0.00112715	0.00079773	0.0006347	0.00048224	0.00039914	0.00041774	0.00041309	0.00038435	0.00035543	0.00034252	0.00029106	0.00026291	0.00023751	0.00021425	0.00019404	0.00017585	0.00015949	0.00014495	0.0001314	0.00011896	0.0001077	9.788e-05	8.893e-05	8.075e-05	7.308e-05
540	New Caledonia	20	0.00588793	0.00480867	0.00374605	0.00266172	0.00169895	0.00105544	0.00078826	0.00069883	0.00058769	0.00056047	0.00066433	0.00068989	0.00063078	0.00050802	0.00044039	0.00043338	0.00039352	0.00035725	0.00032377	0.00029438	0.00026774	0.00024361	0.00022197	0.0002017	0.00018297	0.00016591	0.00015088	0.00013713	0.0001245	0.00011264
540	New Caledonia	25	0.00682648	0.0056599	0.00425451	0.0025879	0.00144308	0.00102153	0.00099169	0.00094569	0.00073877	0.00064933	0.00070022	0.00065259	0.00058126	0.00054784	0.00055991	0.00044845	0.00041155	0.00037759	0.0003458	0.00031753	0.00029157	0.00026779	0.00024625	0.0002258	0.00020661	0.0001889	0.00017316	0.00015857	0.00014501	0.0001321
540	New Caledonia	30	0.00784652	0.0065867	0.00517149	0.00341834	0.00211393	0.00156733	0.00142374	0.00124628	0.00091674	0.00076714	0.00081511	0.00078015	0.00072614	0.00076553	0.00073494	0.00062006	0.0005699	0.00052352	0.00047989	0.00044089	0.00040493	0.00037189	0.00034179	0.0003132	0.00028634	0.00026151	0.00023924	0.00021863	0.00019944	0.00018122
540	New Caledonia	35	0.00886972	0.00754274	0.00612547	0.00446235	0.00311172	0.00230912	0.00185001	0.0016512	0.0014823	0.00123829	0.00108838	0.00093772	0.00078657	0.00074719	0.00081375	0.00062084	0.00057743	0.00053676	0.00049785	0.00046259	0.00042954	0.00039883	0.00037058	0.00034326	0.00031713	0.00029259	0.00027051	0.00024971	0.00023009	0.00021111
540	New Caledonia	40	0.01002063	0.00870167	0.00732021	0.00585883	0.00463571	0.00356668	0.00259296	0.00221138	0.0022323	0.00193988	0.00161077	0.00137565	0.00119617	0.00115768	0.00138749	0.00099425	0.00092382	0.0008578	0.00079462	0.00073714	0.00068332	0.00063322	0.00058704	0.00054255	0.00050012	0.00046035	0.00042437	0.0003906	0.00035885	0.00032829
540	New Caledonia	45	0.01227657	0.01086263	0.00942674	0.00792315	0.00665422	0.00557243	0.00429372	0.00338414	0.00319915	0.00314704	0.0030634	0.00270182	0.00227768	0.00220358	0.00234816	0.00184081	0.00170358	0.00157542	0.00145328	0.00134209	0.00123856	0.00114225	0.00105365	0.00096899	0.00088887	0.00081417	0.00074638	0.00068333	0.00062442	0.00056825
540	New Caledonia	50	0.01645262	0.01472658	0.01294912	0.01121555	0.00989816	0.00904796	0.00762658	0.0058978	0.00507724	0.00478644	0.00447181	0.00394119	0.00334509	0.00322413	0.00339345	0.0026819	0.00248202	0.00229553	0.00211768	0.00195507	0.00180375	0.00166266	0.00153302	0.00140929	0.00129243	0.00118344	0.00108466	0.00099296	0.00090749	0.0008261
540	New Caledonia	55	0.02309995	0.02083646	0.01897187	0.01784983	0.01676791	0.01465614	0.01150881	0.00946187	0.008782	0.0074554	0.00632405	0.00562105	0.00496471	0.00477298	0.00473545	0.00398954	0.0036898	0.00341076	0.00314477	0.00290062	0.00267386	0.00246202	0.00226784	0.00208294	0.00190889	0.00174668	0.0016	0.0014642	0.00133814	0.00121831
540	New Caledonia	60	0.03326617	0.03043609	0.02746584	0.02465627	0.02217032	0.01988346	0.01728118	0.01556931	0.01430742	0.01126511	0.00944381	0.00845509	0.00745675	0.00714882	0.00709224	0.00603304	0.00558033	0.00515944	0.00475796	0.00438766	0.00404403	0.00372214	0.00342756	0.00314745	0.00288441	0.00263921	0.00241798	0.00221351	0.00202429	0.00184455
540	New Caledonia	65	0.04868861	0.04515393	0.04125332	0.03720341	0.03328582	0.03036202	0.02763962	0.02475804	0.0219027	0.01729548	0.01432518	0.01286204	0.01097606	0.01044064	0.00988523	0.00872866	0.00814292	0.00759651	0.00707063	0.00658088	0.00612404	0.00569194	0.00529505	0.00491474	0.00455531	0.00421741	0.00391133	0.00362584	0.00336051	0.0031056
540	New Caledonia	70	0.07256975	0.06787346	0.06285488	0.05829475	0.0534095	0.04877707	0.04448098	0.03988283	0.03516023	0.02783652	0.02261618	0.020119	0.01659145	0.01545678	0.01413601	0.01309833	0.0123685	0.01168143	0.01100865	0.0103722	0.00977228	0.00919535	0.0086605	0.00814147	0.00764528	0.00717285	0.00673994	0.0063308	0.00594771	0.00557434
540	New Caledonia	75	0.10783366	0.1023102	0.09555301	0.08821062	0.0806005	0.07498313	0.07166286	0.06719719	0.05975064	0.04792685	0.0398187	0.03658897	0.03187388	0.03040598	0.0281115	0.02615311	0.02476561	0.02345402	0.02216345	0.02093327	0.01977338	0.01864667	0.01759318	0.01657503	0.01560344	0.01467941	0.01381682	0.01300571	0.01224806	0.01151496
540	New Caledonia	80	0.15833969	0.15305937	0.14713492	0.14081732	0.1336884	0.12671602	0.12068072	0.11405278	0.10638237	0.09540954	0.08665149	0.08165378	0.07504988	0.07302894	0.06669638	0.0636133	0.06017413	0.05691286	0.05370547	0.05063454	0.04774323	0.04491752	0.04225091	0.03969813	0.03727415	0.03498127	0.03279432	0.03076046	0.02886723	0.02706349
540	New Caledonia	85	0.23054456	0.22640715	0.22134996	0.21515931	0.20836814	0.20151472	0.19498989	0.18788241	0.18065538	0.17282174	0.16576363	0.1597791	0.15391618	0.1543945	0.14237611	0.13529468	0.1283952	0.12179071	0.11523676	0.10888699	0.10285795	0.09689531	0.09118361	0.08570504	0.08046634	0.07548642	0.07064748	0.0661411	0.06191662	0.05789762
540	New Caledonia	90	0.32424971	0.32108997	0.31737233	0.31278176	0.30753985	0.30053276	0.29191993	0.28307157	0.27563766	0.26911142	0.26236789	0.25423652	0.24700632	0.25597006	0.23954216	0.22378719	0.21451941	0.20551194	0.19638993	0.18738401	0.17870306	0.16994545	0.16137711	0.15308135	0.14502004	0.13725772	0.12949959	0.12218998	0.11523764	0.1085529
540	New Caledonia	95	0.43681418	0.43472699	0.43210576	0.42913854	0.42568434	0.41972291	0.41056384	0.40159764	0.39504713	0.39101232	0.38608068	0.37707683	0.37013816	0.39039202	0.37044477	0.34691338	0.33659841	0.32636039	0.31567268	0.30485801	0.29422047	0.28317836	0.27202399	0.26109677	0.25022079	0.23957588	0.22855557	0.21801471	0.20778135	0.19779092
