country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
320	Guatemala	5	0.01548896	0.01055522	0.00775593	0.00843724	0.00589323	0.00481025	0.00321146	0.00203947	0.00146989	0.00099117	0.00066292	0.00052015	0.0004015	0.00037133	0.00031071	0.00030669	0.00028222	0.00025794	0.00023631	0.00021627	0.00019669	0.00017864	0.0001645	0.00015118	0.0001391	0.00012865	0.00011831	0.00011002	0.00010265	9.564e-05
320	Guatemala	10	0.00637139	0.0046689	0.00358965	0.00365656	0.00284209	0.00293537	0.00170529	0.00127183	0.00105944	0.00079833	0.00061031	0.00054414	0.00048599	0.00043518	0.0003865	0.00036935	0.0003428	0.00031316	0.00028807	0.0002645	0.0002416	0.00021987	0.00019993	0.00018165	0.00016507	0.00014981	0.00013624	0.00012407	0.00011366	0.00010409
320	Guatemala	15	0.00704499	0.00570269	0.00436726	0.00417263	0.00329362	0.00363406	0.00324573	0.00196965	0.00190809	0.00162954	0.00152498	0.0014851	0.0013342	0.00123733	0.0010972	0.00109312	0.00101588	0.00094468	0.00086634	0.00079734	0.00073031	0.00066545	0.00060099	0.00054027	0.00048567	0.00043525	0.00039117	0.00035049	0.00031477	0.0002827
320	Guatemala	20	0.00848328	0.00750044	0.00608272	0.00581486	0.00498343	0.00511923	0.00617286	0.00332503	0.00314564	0.00268792	0.00248343	0.00227555	0.00190155	0.0017563	0.00162672	0.00156156	0.00146068	0.00136323	0.00127079	0.00117822	0.00108675	0.00099477	0.00090327	0.00081524	0.00073487	0.00066122	0.00059454	0.00053438	0.00048098	0.00043147
320	Guatemala	25	0.00902005	0.00804935	0.006735	0.00708074	0.00571333	0.00585022	0.00692206	0.00390167	0.00387879	0.00332432	0.00294789	0.00281209	0.00222714	0.00186867	0.00178241	0.00168107	0.00158104	0.00148059	0.00138659	0.00129605	0.00119977	0.00110316	0.00100469	0.00091139	0.00082526	0.00074524	0.00067257	0.00060748	0.00054706	0.00049299
320	Guatemala	30	0.00926377	0.00843916	0.00752989	0.00796381	0.00700424	0.00681046	0.00739528	0.00470021	0.00500448	0.00422119	0.00359777	0.00329879	0.00274301	0.00221437	0.00214158	0.00201959	0.00190234	0.00178637	0.00167195	0.00156323	0.00145577	0.00133658	0.0012209	0.00111133	0.00101026	0.00091506	0.00082793	0.00074935	0.0006769	0.0006115
320	Guatemala	35	0.01249663	0.01107244	0.00897793	0.0094665	0.00849295	0.0085465	0.00875434	0.00602076	0.0061235	0.00524206	0.00446047	0.00397885	0.00340618	0.00299551	0.00292918	0.00271014	0.00254929	0.00239225	0.00224056	0.00208868	0.00194063	0.00179201	0.00163614	0.00149386	0.00136165	0.00123915	0.00112463	0.00102042	0.0009242	0.000836
320	Guatemala	40	0.01444831	0.0127481	0.01080806	0.01062636	0.00931401	0.00940307	0.00983566	0.00681317	0.0073377	0.00616378	0.00555688	0.00489822	0.0042869	0.00397132	0.00410751	0.00351933	0.0033125	0.00310796	0.00291298	0.00272274	0.00252594	0.00233184	0.00215005	0.00196781	0.00180187	0.00164736	0.00150361	0.0013718	0.00124766	0.00113477
320	Guatemala	45	0.01792926	0.01572313	0.01313128	0.01300637	0.01054857	0.01055568	0.01105812	0.00873598	0.0089827	0.00765316	0.00664059	0.00624552	0.00560838	0.0054607	0.00572298	0.00476398	0.00450287	0.00423486	0.00397767	0.00372653	0.00347284	0.00321111	0.00297196	0.00275194	0.00252706	0.00232273	0.00213239	0.00195824	0.00179296	0.00164034
320	Guatemala	50	0.02428484	0.02125903	0.01772976	0.0178509	0.01490735	0.0128723	0.01356283	0.01171721	0.01202052	0.00998691	0.0088288	0.00820086	0.00788601	0.00771567	0.00814429	0.00667816	0.00631821	0.00596492	0.00561335	0.00526948	0.00492278	0.00457872	0.00424494	0.00393752	0.00365454	0.0033608	0.00309626	0.00285409	0.00262647	0.00241141
320	Guatemala	55	0.03087791	0.0270124	0.02220127	0.02246846	0.01891973	0.01722135	0.01649204	0.01440146	0.01533797	0.01306838	0.01173963	0.01113182	0.01068083	0.01145214	0.01238365	0.00973237	0.00919419	0.00869464	0.00821949	0.00774032	0.0072557	0.00677847	0.00632893	0.00588219	0.00547131	0.00508596	0.00468933	0.00433795	0.00400692	0.00369946
320	Guatemala	60	0.06141808	0.05055446	0.04482691	0.04131203	0.03244988	0.02732519	0.02657573	0.02118201	0.02222147	0.01907685	0.01684052	0.01568525	0.01522199	0.01577555	0.01738494	0.01332147	0.01263379	0.01197465	0.01137273	0.01078475	0.01017014	0.0095601	0.00897515	0.00840879	0.00784461	0.00731447	0.00682348	0.00632284	0.00586791	0.0054425
320	Guatemala	65	0.06061535	0.05403299	0.05213026	0.05525881	0.04353405	0.03838235	0.03724623	0.03062557	0.02983413	0.02584936	0.02334483	0.02226131	0.02185676	0.02323778	0.02493482	0.01983094	0.01888164	0.01801758	0.01719109	0.01640971	0.01561193	0.01478811	0.01398158	0.01319434	0.01244002	0.01165868	0.01094114	0.01030161	0.00960034	0.00897781
320	Guatemala	70	0.07765386	0.0705907	0.07084544	0.08041493	0.07423687	0.06123181	0.06227178	0.05339012	0.04939065	0.03911837	0.0335956	0.03286483	0.03243922	0.0339427	0.0364433	0.02920982	0.02806265	0.0269676	0.02597027	0.02496231	0.0239664	0.02296105	0.02190774	0.02086453	0.01985934	0.01885538	0.01782193	0.01690508	0.0160404	0.01508657
320	Guatemala	75	0.1238815	0.11380075	0.11067921	0.11851477	0.11335716	0.09647288	0.09786794	0.08653562	0.08246329	0.06871707	0.06041627	0.05842291	0.05822348	0.05887312	0.06135606	0.0514541	0.04972991	0.04794773	0.04617114	0.04448466	0.04270347	0.04103708	0.03934107	0.03759083	0.03591421	0.0342334	0.03261393	0.03095421	0.02940425	0.02801423
320	Guatemala	80	0.17739842	0.17039656	0.16664757	0.17183408	0.1672593	0.15271735	0.15264131	0.14141615	0.13714857	0.12546755	0.11515961	0.11160342	0.11009683	0.11092181	0.11561425	0.09811824	0.09471511	0.09164892	0.08845545	0.08520635	0.08200389	0.07874948	0.07562181	0.07253549	0.06947558	0.06642464	0.06348278	0.06070805	0.05762972	0.05488392
320	Guatemala	85	0.24927379	0.24814219	0.24745745	0.24707394	0.23956474	0.23405046	0.22913305	0.22154996	0.2198464	0.21758671	0.20933888	0.20194253	0.19618565	0.19510151	0.21116954	0.17803366	0.17188525	0.16633436	0.16111957	0.15558398	0.14998484	0.1445944	0.13891759	0.13356615	0.12842497	0.12309854	0.11797051	0.11305225	0.10802015	0.10277225
320	Guatemala	90	0.34160122	0.33860784	0.34080808	0.33990262	0.31487189	0.30712556	0.30476429	0.30397333	0.30881438	0.31733731	0.30740875	0.2993561	0.29124413	0.29311996	0.32340549	0.27200405	0.26449607	0.2573193	0.25065287	0.24411098	0.23695903	0.22997269	0.22261815	0.21518027	0.20835969	0.20137047	0.19443231	0.18764514	0.18053928	0.17359274
320	Guatemala	95	0.45134328	0.45793219	0.45289444	0.44198078	0.3656286	0.38369358	0.39127823	0.40031356	0.41339483	0.44051547	0.43063345	0.42196895	0.4116655	0.41784038	0.45880426	0.38945993	0.38620024	0.37881092	0.37080727	0.36352597	0.35612657	0.34828472	0.33989578	0.33122252	0.32266158	0.31434445	0.30614659	0.29771175	0.28872872	0.2798614
320	Guatemala	100+	0.56823266	0.57251908	0.61452514	0.68376068	0.53846154	0.51346499	0.53516438	0.54505006	0.55424528	0.57635298	0.58021978	0.58043478	0.55165496	0.56658968	0.62654097	0.55278659	0.54540042	0.5427896	0.53235695	0.52220819	0.51392266	0.50477759	0.49529934	0.48508267	0.47558012	0.46528806	0.45617607	0.44642513	0.4360346	0.42590052
340	Honduras	0	0.18534554	0.16545524	0.14262138	0.12051493	0.10343693	0.08316806	0.06707563	0.05346852	0.04312808	0.03657758	0.02801768	0.02288942	0.01903818	0.0159468	0.01339327	0.01149477	0.00997235	0.00866924	0.00755757	0.00659145	0.00583373	0.0053517	0.00491397	0.00451667	0.0041961	0.00391761	0.00367793	0.00347959	0.0033012	0.00314643
340	Honduras	1	0.03245335	0.02606344	0.01983761	0.01475032	0.01210476	0.00790463	0.00563095	0.00396781	0.00292804	0.00303696	0.0015947	0.00123253	0.00098153	0.0007941	0.00065193	0.00056624	0.00050053	0.00043893	0.00038699	0.00033826	0.00029816	0.0002705	0.00024462	0.00022221	0.00020395	0.00018883	0.00017448	0.00016302	0.00015304	0.0001447
340	Honduras	5	0.00770739	0.00644783	0.00510738	0.00393185	0.00390487	0.00233429	0.00172807	0.00132372	0.00105778	0.00148859	0.00069319	0.00059779	0.0005022	0.00041058	0.00035023	0.00031003	0.00027827	0.00024779	0.00022057	0.00019608	0.00017419	0.00015755	0.00014177	0.00012695	0.00011604	0.00010537	9.657e-05	8.895e-05	8.194e-05	7.624e-05
340	Honduras	10	0.00441712	0.00378831	0.00310806	0.00248021	0.00251438	0.00158982	0.00121473	0.00097934	0.0008167	0.00103454	0.00058687	0.0005303	0.00046106	0.00038676	0.00033879	0.00030693	0.00027901	0.0002533	0.00022929	0.00020595	0.00018471	0.00016585	0.00014832	0.00013264	0.00011992	0.00010843	9.766e-05	8.867e-05	8.105e-05	7.427e-05
340	Honduras	15	0.00586664	0.00517877	0.00433699	0.00358921	0.0033549	0.00250409	0.00199652	0.00170412	0.00148506	0.00152029	0.00119816	0.00113941	0.00103383	0.00089265	0.00081552	0.00075196	0.00068978	0.00063131	0.00057613	0.00052295	0.00047031	0.00042073	0.00037578	0.00033444	0.00029804	0.00026646	0.00023764	0.00021343	0.00019253	0.00017435
340	Honduras	20	0.00808268	0.00709148	0.00592428	0.004834	0.00428899	0.00329563	0.00262082	0.00222893	0.00194167	0.00187883	0.00158285	0.00152595	0.00139529	0.00120431	0.00110984	0.00103275	0.00096021	0.00088914	0.00081967	0.00075184	0.00068308	0.00061549	0.00054983	0.00049176	0.00044074	0.00039545	0.00035396	0.00031844	0.00028779	0.0002598
340	Honduras	25	0.00858273	0.00750022	0.00625269	0.00511754	0.00450501	0.00343742	0.00273244	0.00232922	0.00202518	0.00196558	0.00165329	0.00160842	0.00147372	0.00126953	0.00120792	0.00109909	0.00102932	0.00095928	0.00088816	0.00081998	0.00074959	0.00067841	0.00061112	0.00054861	0.00049349	0.00044463	0.00040002	0.00036055	0.00032561	0.00029481
340	Honduras	30	0.00934344	0.00823939	0.00691178	0.00570821	0.00509015	0.00390106	0.00312449	0.00269747	0.00236398	0.00231316	0.00194171	0.00189617	0.00174505	0.00151132	0.00146176	0.00131473	0.00123461	0.00115335	0.00107089	0.00098976	0.00090688	0.00082395	0.00074513	0.00067175	0.00060688	0.00054807	0.0004938	0.00044591	0.00040474	0.00036688
340	Honduras	35	0.01058007	0.00938892	0.00806864	0.00678518	0.00616227	0.0048617	0.0039748	0.00348016	0.00309491	0.00303778	0.00258815	0.00252726	0.00233749	0.00205352	0.00202136	0.00178984	0.00167665	0.00156562	0.00145556	0.0013438	0.00122976	0.00111978	0.00101785	0.00092106	0.00083313	0.0007548	0.00068246	0.00061822	0.00056001	0.00050883
340	Honduras	40	0.01218335	0.01109813	0.00965549	0.00837181	0.00773768	0.00631393	0.00536111	0.00474857	0.00428886	0.00420942	0.00368582	0.00360652	0.00336313	0.00300802	0.00303234	0.0026335	0.00246043	0.00229208	0.00212796	0.00196657	0.00180126	0.00164437	0.00149683	0.00135882	0.00123436	0.00112077	0.0010154	0.00092183	0.00083841	0.00076209
340	Honduras	45	0.01403068	0.01303711	0.01184142	0.0105032	0.00999634	0.00846902	0.00748477	0.00685538	0.00629722	0.00616961	0.00558249	0.00548449	0.0051469	0.0046923	0.00476813	0.00411212	0.00384294	0.00357337	0.00331282	0.00306	0.00281447	0.00257819	0.00235228	0.00214054	0.00195092	0.00177852	0.00161589	0.00146924	0.00133872	0.00121985
340	Honduras	50	0.01791716	0.0169403	0.01563455	0.01439013	0.01371431	0.01204625	0.01085543	0.01016198	0.0095203	0.00926965	0.00853411	0.00840883	0.00793743	0.0073189	0.0074639	0.00638843	0.00598418	0.0055674	0.00515187	0.00475113	0.00436954	0.00402206	0.00367628	0.00334557	0.00304834	0.00278186	0.00253016	0.00230485	0.00210125	0.00191704
340	Honduras	55	0.02317918	0.02238283	0.02111986	0.01978772	0.01935565	0.01722542	0.01596347	0.01511229	0.0144192	0.01413857	0.01316781	0.01293215	0.01228925	0.01143978	0.01158043	0.00990498	0.00926255	0.00865939	0.00803442	0.00741741	0.00682894	0.00629774	0.00578885	0.00528243	0.00481707	0.004397	0.00400827	0.00365919	0.00334151	0.00305188
340	Honduras	60	0.03442512	0.03308029	0.03170285	0.02999719	0.02924127	0.02681486	0.02469578	0.02364647	0.02246225	0.02200048	0.02070365	0.0201633	0.01910176	0.01801684	0.01808633	0.01542194	0.01441007	0.01345935	0.01255295	0.01162362	0.01071113	0.00987445	0.0090854	0.00832606	0.00760283	0.00693947	0.00632017	0.00577506	0.00527955	0.00482524
340	Honduras	65	0.04953441	0.0488754	0.04683612	0.0452655	0.0443484	0.041012	0.03892804	0.0369164	0.03546361	0.03436025	0.03254232	0.0316885	0.02997069	0.02837649	0.02840324	0.02436549	0.02271569	0.02125837	0.01987197	0.01856904	0.01722362	0.01593947	0.01472914	0.01357451	0.01251437	0.01150471	0.01053244	0.00967472	0.00890967	0.00820918
340	Honduras	70	0.07800476	0.07581639	0.07440692	0.07144743	0.07058962	0.06573461	0.06235684	0.06026972	0.05698942	0.0552256	0.05191405	0.05028	0.04781495	0.04523776	0.04473112	0.03918063	0.03666737	0.03432394	0.03220099	0.03021027	0.02832424	0.02641529	0.0245568	0.02277534	0.02115229	0.01966477	0.01815636	0.01678044	0.0155533	0.01443976
340	Honduras	75	0.11742173	0.11552171	0.11234512	0.11092461	0.10819827	0.10244557	0.09842549	0.09551318	0.09248173	0.08781459	0.08368209	0.0801744	0.07654321	0.07286719	0.07170014	0.06375909	0.0604021	0.05688843	0.05349942	0.05044036	0.04748877	0.04477903	0.04200474	0.03922905	0.03668822	0.03437469	0.03210126	0.02991865	0.02789801	0.02604585
340	Honduras	80	0.17594415	0.1734968	0.17006701	0.1657291	0.16490977	0.15331983	0.1502015	0.14754553	0.1433583	0.13903044	0.1307847	0.12652493	0.12078025	0.1159298	0.11594567	0.10369074	0.0989359	0.09452005	0.0897177	0.08511053	0.08074797	0.07661193	0.07284801	0.06886548	0.06500551	0.06146125	0.05796716	0.0547538	0.05159082	0.04851599
340	Honduras	85	0.2474562	0.24820943	0.24617092	0.24252887	0.23932952	0.22234095	0.2208947	0.22177639	0.21880008	0.21253468	0.20373579	0.19491571	0.18874513	0.18415688	0.18786758	0.16689625	0.15979839	0.15371194	0.14783678	0.14152084	0.13516502	0.12919392	0.12349502	0.11818127	0.11272873	0.10736764	0.10200026	0.097067	0.09243838	0.08756083
340	Honduras	90	0.339924	0.3339992	0.3361464	0.3325126	0.32819006	0.29598644	0.30465102	0.31112462	0.31234847	0.30672863	0.29497543	0.28831555	0.27862284	0.27849505	0.289308	0.25453841	0.24769551	0.23897835	0.23154253	0.22441721	0.21640103	0.20834477	0.20071946	0.19322916	0.18653034	0.17948486	0.17186765	0.16479326	0.15818158	0.15141599
340	Honduras	95	0.46751124	0.46930033	0.452902	0.44840764	0.45809129	0.39840058	0.41544118	0.42591675	0.43129989	0.42546007	0.41005938	0.40491929	0.39779462	0.40464416	0.43158213	0.36966567	0.36326608	0.35619415	0.34617446	0.33867785	0.33076132	0.32169182	0.31256141	0.30368407	0.29501006	0.28719408	0.27808395	0.2689578	0.26036069	0.25134285
340	Honduras	100+	0.65034965	0.64556962	0.59459459	0.58441558	0.68627451	0.61842105	0.57692308	0.57522124	0.56981664	0.56572379	0.56870229	0.54857143	0.56351792	0.57644991	0.63244353	0.49560976	0.49364162	0.49008168	0.47854785	0.47058824	0.45969522	0.45260765	0.44337992	0.43431581	0.42529146	0.41651706	0.40840467	0.39977325	0.39078734	0.38082209
484	Mexico	0	0.16141875	0.13200544	0.1092023	0.09207251	0.07755911	0.06443531	0.05302861	0.04291323	0.03399461	0.02701587	0.02134203	0.01760559	0.01484244	0.01254544	0.01075519	0.00930653	0.00791018	0.00682343	0.00609289	0.00547944	0.00493219	0.0044705	0.00406904	0.00375482	0.00348576	0.00325297	0.00305508	0.00288087	0.00271733	0.00257554
484	Mexico	1	0.02411517	0.01631803	0.01159416	0.00868224	0.0065873	0.00493642	0.00365741	0.00270003	0.00199793	0.00148919	0.00114466	0.00091567	0.00076009	0.00063485	0.00057958	0.00048834	0.00042144	0.00036607	0.00032462	0.00028939	0.00025834	0.00023209	0.00020935	0.00019086	0.00017506	0.00016131	0.00014953	0.0001392	0.00012962	0.00012124
484	Mexico	5	0.00474789	0.00336891	0.00265974	0.00230236	0.00172738	0.00116125	0.00079496	0.00066248	0.00046602	0.00035986	0.00029749	0.00027434	0.00025348	0.00024237	0.00023193	0.00019778	0.00017624	0.0001575	0.0001419	0.00012832	0.00011578	0.00010508	9.558e-05	8.771e-05	8.091e-05	7.479e-05	6.939e-05	6.478e-05	6.029e-05	5.639e-05
484	Mexico	10	0.00265835	0.00193008	0.00153154	0.0013478	0.00119494	0.00094748	0.00076522	0.00062113	0.00049531	0.0004108	0.00036496	0.00035534	0.00032882	0.00032061	0.00030604	0.00027416	0.00024512	0.00021935	0.00019554	0.00017472	0.00015585	0.00013901	0.0001243	0.00011188	0.00010098	9.14e-05	8.325e-05	7.584e-05	6.901e-05	6.309e-05
484	Mexico	15	0.00401891	0.00293765	0.00226867	0.00192683	0.0018934	0.00173993	0.00150042	0.0012277	0.00107356	0.00091098	0.00078622	0.00085067	0.00090896	0.0009006	0.00089754	0.00080385	0.00073295	0.00065783	0.00058617	0.00052089	0.00046194	0.00040975	0.00036344	0.00032392	0.00028963	0.00025936	0.00023251	0.00020926	0.00018831	0.00016953
484	Mexico	20	0.0055975	0.00451304	0.00364059	0.00308053	0.00287314	0.00279512	0.0024854	0.00192623	0.0016391	0.00135644	0.00111996	0.001211	0.00136252	0.00149165	0.00153778	0.00137046	0.0012538	0.00114133	0.00101959	0.0009102	0.00080895	0.00071846	0.00063881	0.00057023	0.00051	0.00045699	0.00040962	0.00036827	0.00033055	0.00029723
484	Mexico	25	0.00674057	0.00550087	0.0046678	0.00397951	0.00359822	0.00336071	0.00297005	0.00237951	0.00196372	0.00162681	0.00138231	0.00144929	0.00155635	0.00179692	0.00196439	0.00168109	0.00155114	0.00141715	0.00127562	0.00114222	0.00101982	0.0009087	0.00081036	0.00072547	0.00065046	0.00058396	0.00052416	0.00047146	0.00042364	0.00038068
484	Mexico	30	0.00727131	0.00595699	0.00533701	0.00485267	0.00421682	0.00378652	0.00341353	0.00275053	0.00242405	0.00199082	0.00169375	0.00177774	0.00183459	0.00202996	0.00223209	0.00187513	0.00173757	0.00159793	0.00144444	0.00130399	0.00116985	0.00104848	0.00093968	0.00084491	0.00076122	0.00068643	0.00061857	0.00055833	0.00050325	0.00045365
484	Mexico	35	0.01057812	0.00880568	0.00747525	0.00699259	0.00634541	0.00546066	0.00465938	0.00370026	0.0032021	0.00266425	0.00219042	0.00222481	0.00230974	0.00248667	0.00275298	0.00224857	0.00208798	0.00192448	0.00175355	0.0015895	0.00143835	0.00129475	0.00116692	0.00105367	0.00095328	0.00086346	0.00078145	0.00070797	0.00064031	0.00057918
484	Mexico	40	0.01082199	0.00901377	0.00812363	0.00752805	0.00707737	0.00623364	0.00557375	0.00463293	0.00406648	0.00350203	0.00302391	0.00294656	0.00296908	0.00333775	0.00363838	0.00292733	0.00271799	0.00251196	0.00229774	0.00209837	0.00190353	0.00172826	0.00156235	0.00141744	0.00128653	0.00116898	0.00106203	0.00096564	0.00087634	0.00079527
484	Mexico	45	0.01486801	0.01250301	0.01060238	0.01004328	0.00915081	0.00840488	0.00746605	0.00647084	0.00587778	0.00504097	0.00444555	0.00432012	0.00421793	0.00467053	0.00527738	0.00395508	0.00366829	0.00339579	0.00312761	0.00286711	0.0026208	0.00238473	0.00217457	0.00197889	0.00180438	0.00164441	0.00149947	0.00136942	0.00124796	0.00113723
484	Mexico	50	0.01824474	0.01513666	0.01400493	0.01239678	0.0117477	0.01075433	0.00996082	0.00880646	0.00819295	0.00744144	0.00667468	0.00650881	0.00633906	0.00679198	0.00739277	0.00564811	0.00519547	0.00480625	0.00443633	0.00408885	0.00374168	0.003423	0.00311912	0.00285753	0.00260618	0.00237988	0.00217275	0.00198765	0.00181597	0.0016586
484	Mexico	55	0.02130029	0.02093066	0.01862104	0.01789358	0.01563283	0.01503882	0.01411959	0.01284693	0.01181279	0.01089025	0.01011965	0.0097165	0.00950014	0.01022248	0.01116524	0.00845974	0.00779047	0.00716641	0.00661789	0.00611084	0.00562281	0.00514549	0.00471123	0.00430937	0.0039556	0.00360921	0.00330262	0.00302492	0.00276742	0.002534
484	Mexico	60	0.03885878	0.0328926	0.03217923	0.02799527	0.02621806	0.02110181	0.02023565	0.01868949	0.01786095	0.01610023	0.01510648	0.01478866	0.014069	0.01497228	0.01628542	0.01236819	0.01142294	0.01053555	0.00968701	0.00895273	0.00824954	0.00758939	0.00694981	0.00638622	0.00585064	0.00537076	0.0049148	0.00451339	0.00413421	0.00379184
484	Mexico	65	0.04914656	0.04473169	0.03938	0.04304477	0.0365923	0.03318495	0.02901918	0.02759705	0.02572117	0.02415537	0.02198742	0.02144772	0.0211549	0.02144101	0.0229492	0.01770327	0.01649668	0.01533697	0.01420902	0.0131554	0.01220311	0.01131207	0.01048265	0.00969345	0.00898222	0.00828788	0.0076944	0.00711865	0.00659063	0.00610271
484	Mexico	70	0.08522548	0.07422825	0.06804371	0.05887754	0.06120831	0.04807683	0.04567076	0.03994989	0.03879645	0.03586601	0.03323866	0.03215799	0.03141566	0.03222518	0.03408774	0.02719737	0.02554224	0.02397071	0.0223825	0.02091434	0.01946965	0.01818612	0.01699039	0.01591015	0.0148351	0.01385114	0.01291882	0.01212937	0.01131229	0.010583
484	Mexico	75	0.12056177	0.1086166	0.1022732	0.0875161	0.08612652	0.07458038	0.06867491	0.06369771	0.06007206	0.05690481	0.05370906	0.05257366	0.05068591	0.05051457	0.05149045	0.04411739	0.04174373	0.03948685	0.03722449	0.03507233	0.03299464	0.03094194	0.02910227	0.02742642	0.02588378	0.0242776	0.02288431	0.02154801	0.0203833	0.01916818
484	Mexico	80	0.17226774	0.15582528	0.15113044	0.13640371	0.13128321	0.11634283	0.10504416	0.09965763	0.09762527	0.09367575	0.0897823	0.08851537	0.08471346	0.0829542	0.08402466	0.07431699	0.07101614	0.0677553	0.06447279	0.06142357	0.05834238	0.05540643	0.05244445	0.04977181	0.04727279	0.04491147	0.04251926	0.04048173	0.03842251	0.036665
